date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2021-08-20,-0.037293348712033936,-0.01796660325512578,-0.04931002759889602,-0.03485665985535191,-0.035478649663979525
2021-08-23,-0.030351437699680406,-0.01937150236762808,-0.035997677569189035,-0.02857353921216584,-0.02898970959401866
2021-08-24,0.0049423393739702615,0.009877085162423027,0.015257980325235954,0.01002580162054308,0.009975876685824066
2021-08-25,0.013934426229508245,0.0,0.006130116669962549,0.006688180966490265,0.006665914311311285
2021-08-26,-0.014551333872271588,-0.005433601391001908,0.0031446540880502027,-0.005613427058407764,-0.005629241550176294
2021-08-27,-0.002050861361772016,0.006555944055944174,0.015478056426332376,0.006661046373501511,0.006638959630402553
2021-08-30,0.023016851623510082,0.002171081198436786,0.01176924561065018,0.012319059477532349,0.012243797339757242
2021-08-31,0.012454801124949677,0.002166377816291254,0.0036231884057971175,0.006081455782346016,0.006063038362227576
2021-09-01,-0.0023809523809523725,0.0,-0.007030210906327272,-0.0031370544290932148,-0.0031419852993112988
2021-09-06,0.040970564836913415,0.02702118460873315,0.0070799846919251674,0.025023911379190574,0.024715940493093936
2021-09-07,-0.009935040122277528,-0.01473374026520724,-0.006270188105643282,-0.01031298949770935,-0.010366536847554274
2021-09-08,0.011964492473948152,-0.0042725913266397075,0.009942638623327005,0.005878179923545149,0.005860970829773114
2021-09-09,0.011441647597254079,0.0010727311735678757,0.06739871260886043,0.026637697126560795,0.02628909083474528
2021-09-10,-0.007541478129713397,0.0032147449635664405,0.0,-0.0014422443887156522,-0.0014432854242261862
2021-09-13,-0.013677811550151908,-0.005340739158299468,0.051259311812699604,0.010746920368082743,0.010689582656122474
2021-09-14,-0.009630200308166414,0.00859106529209619,-0.0038805466509196362,-0.0016398938889966201,-0.0016412399868198876
2021-09-15,0.025670945157526326,0.0031942078364566306,0.0006775067750677266,0.009847553256350226,0.009799382091026635
2021-09-16,-0.005688282138794132,0.006368074718743344,-0.007955314827352677,-0.0024251740824678216,-0.0024281195803266863
2021-09-17,0.009534706331044918,0.010546298249314523,-0.004947961098788589,0.0050443478271902835,0.005031667728697325
2021-09-20,-0.009444654325651669,-0.013567104988520096,0.0,-0.007670586438057255,-0.00770015669741856
2021-09-21,-0.009916094584286772,-0.009521794329242383,0.0065157750342936804,-0.004307371293078492,-0.004316674742024248
2021-09-22,0.0019260400616332163,-0.003204443494979836,0.015332197614991383,0.004684598060548254,0.004673659479654022
2021-09-23,0.0019223375624759509,-0.0010715816545220358,0.0501677852348994,0.017006180380951103,0.01686319411870596
2021-09-24,-0.0038372985418264616,-0.004290924694271725,-0.011343665122223956,-0.006490629452774047,-0.006511785180466406
2021-09-27,0.0,-0.006464124111182912,-0.034421460892049116,-0.013628528334410675,-0.013722249219352625
2021-09-28,0.035439137134052334,0.009759271307742345,0.005523012552301143,0.016907140331365273,0.016765805455525935
2021-09-29,0.013392857142857206,0.0021477663230238253,0.008655126498002819,0.008065249987961282,0.008032899685056868
2021-09-30,-0.007342143906020504,-0.0021431633090440716,0.0,-0.003161769071688192,-0.0031667780244072834
2021-10-01,0.009245562130177465,-0.0010738831615121347,-0.012541254125412515,-0.0014565250522490612,-0.001457586815978526
2021-10-04,0.03920850128252118,0.018275639647387765,0.0,0.019161380309969646,0.018980112957287958
2021-10-05,-0.0035260930888574293,-0.0021114864864865135,0.004846256684492012,-0.0002637742969506438,-0.00026380909150925107
2021-10-06,0.014508138711960328,0.0,0.011807749875270224,0.008771962862410183,0.008733712719317206
2021-10-07,-0.008719916288803642,-0.0010579771476935118,-0.002301117685733045,-0.0040263370407434,-0.0040344645591475
2021-10-08,0.0017593244194229474,0.048930311374708824,0.00626029654036242,0.01898331077816473,0.018805376067373702
2021-10-11,0.026694766420793936,0.0028271405492727997,0.005402750491159125,0.011641552487075286,0.011574310975489523
2021-10-12,-0.003421142661649057,-0.002013693113169457,0.02002931118710305,0.004864825137428178,0.004853030113968982
2021-10-13,-0.003432887058015699,0.004035512510088601,0.0135696040868456,0.004724076512972833,0.0047129530817263225
2021-10-14,0.0,-0.006028938906752379,-0.002992597259411034,-0.003007178722054471,-0.003011709369244714
2021-10-15,0.008611780916293554,0.0012131014961584974,-0.008214849921010958,0.0005366774971470312,0.0005365335372834359
2021-10-18,0.010587431693989124,0.0008077544426494665,-0.01274291175533615,-0.00044924187289918606,-0.0004493428122612931
2021-10-19,-0.012166272389320665,-0.004035512510088823,-0.007744433688286478,-0.007982072862565321,-0.008014100149431996
2021-10-20,-0.0051317139924735855,-0.010129659643435929,-0.0039024390243902474,-0.006387937553433253,-0.006408427733128628
2021-10-21,0.005158184319119741,-0.009209987720016466,-0.016976820111002322,-0.007009541170633015,-0.007034223412766214
2021-10-22,-0.008552856654122531,-0.005164222268126406,0.004649618067087413,-0.0030224869517205084,-0.003027063890225098
2021-10-25,-0.028295376121463045,-0.013496677740863716,0.006280991735537311,-0.011837020708929816,-0.01190763604184572
2021-10-26,0.02166193181818188,0.021048200378867676,-0.002956636005256197,0.013251165397264451,0.0131641366832947
2021-10-27,0.02850191171359051,0.013399299113584728,0.031136738056013247,0.02434598296106283,0.024054343536167793
2021-10-28,0.0016897600540723978,-0.002034174125305044,0.0,-0.00011480469041088204,-0.0001148112809737754
2021-10-29,-0.015519568151147078,-0.011210762331838597,-0.0044735580763700655,-0.010401296186451914,-0.010455767713176606
2021-11-01,-0.02433173406442768,-0.0113378684807256,-0.010752688172043001,-0.015474096905732093,-0.015595070335656823
2021-11-02,-0.0038637161924832686,0.0031276063386154185,-0.008436080467229101,-0.0030573967736989838,-0.003062080159630382
2021-11-03,0.0021156558533146352,0.0,-0.0006544502617801262,0.000487068530511503,0.0004869499511374209
2021-11-04,0.01231527093596041,-0.0010392849719392805,0.00851342501637209,0.006596470326797739,0.006574808823871099
2021-11-05,0.005561348627042051,0.016645859342488523,0.016071428571428514,0.012759545513653029,0.012678828396805522
2021-11-08,0.003456619426201124,-0.002046663937781412,-0.0030356286946797706,-0.0005418910687533528,-0.0005420379447814855
2021-11-09,-0.005167068549776221,-0.010254306808859748,-0.012179487179487136,-0.0092002875127077,-0.009242871549360312
2021-11-10,-0.02146814404432129,0.006216328222130141,0.011680726800778807,-0.0011903630071374485,-0.0011910720519181324
2021-11-11,-0.023354564755838636,-0.010296540362438211,0.02645926876202709,-0.002397278785416587,-0.0024001568588203734
2021-11-12,0.01086956521739113,0.020807324178110598,0.007498828308076799,0.013058572567859509,0.012974044491191538
2021-11-15,-0.018279569892473035,-0.007134121483897249,0.024965110869902274,-0.00014952683548933622,-0.00014953801574111428
2021-11-16,-0.0295728368017526,0.010470129336891842,-0.010741301059001396,-0.009948002841287383,-0.009997814850215484
2021-11-17,-0.011662904439428079,0.0,0.0,-0.003887634813142693,-0.0038952113081682505
2021-11-18,-0.028169014084507005,-0.018488419341730955,0.007952286282306043,-0.012901715714643972,-0.012985665696411516
2021-11-19,-0.03916960438699568,-0.012419788863589298,0.0,-0.017196464416861658,-0.01734604088214312
2021-11-22,0.013452914798206317,-0.003143994969608044,-0.002882718859050226,0.0024754003231826824,0.0024723415665275873
2021-11-23,0.018503620273531807,0.016820857863750982,0.03180158247108955,0.02237535353612411,0.02212869787181563
2021-11-24,-0.018167456556082207,0.013440860215053752,0.0069311311016073684,0.0007348449201929706,0.0007345750538631122
2021-11-25,0.01246983105390198,0.021628239134870553,0.007029876977152849,0.013709315721975127,0.013616193185412403
2021-11-26,-0.00397298371076682,-0.01098462152985813,-0.024141942990110632,-0.013033182743578526,-0.01311885991480506
2021-11-29,-0.01316314319904277,-0.008077544426494443,-0.028315946348733134,-0.016518877991423448,-0.016656836041284092
2021-11-30,0.011317704122878025,-0.010382736156351768,0.01012269938650312,0.0036858891176764588,0.0036791128742660086
2021-12-01,0.0007993605115907965,0.011314544332441834,0.0,0.00403796828134421,0.004029837567783279
2021-12-02,-0.007987220447284282,-0.010170870626525663,-0.013665350744002547,-0.01060781393927083,-0.010664477874123019
2021-12-03,-0.0185185185185186,-0.017468146321413802,-0.025554187192118216,-0.020513617344016872,-0.020726944036208516
2021-12-06,-0.04101722723543888,-0.010458063166701503,-0.01563981042654017,-0.022371700276226848,-0.022625742821180402
2021-12-07,0.04063301967493582,0.01585288522511097,0.015888300433317237,0.024124735111121343,0.023838330830836068
2021-12-08,-0.008631319358816114,-0.004161464835622186,0.003001579778830976,-0.003263734805202441,-0.0032690724044783133
2021-12-09,-0.0020729684908790125,0.014625992478061178,0.0007875255945817283,0.004446849860587965,0.004436991837707539
2021-12-10,-0.012879102617365912,-0.012355848434925876,0.0007869058860561218,-0.00814934838874522,-0.00818273584271146
2021-12-13,0.0012626262626260765,0.002085070892410279,0.005975782355716275,0.0031078265035842097,0.003103007193267866
2021-12-14,0.02480033627574607,-0.003121098626716723,0.0035954353603251388,0.00842489100311816,0.00838959968736222
2021-12-15,0.002050861361772016,0.0020872469213109035,0.0037383177570091686,0.0026254753466973626,0.0026220348070183255
2021-12-16,-0.006139991813344237,-0.0041657987919182515,-0.01691495965238976,-0.009073583419217416,-0.00911499909331865
2021-12-17,-0.01688632619439867,0.00941225685003122,0.006787687450670932,-0.0002287939645655066,-0.00022882014189750391
2021-12-20,0.004189359028068607,-0.00621632822213003,-0.011132016306052095,-0.004386328500037839,-0.004395976662570095
2021-12-21,-0.017104714226116036,-0.00625521267723117,0.0,-0.007786642301115735,-0.007817116497803256
2021-12-22,-0.02164685908319175,-0.0020981955518253326,0.013477088948787186,-0.003422655228743298,-0.0034285259125294435
2021-12-23,-0.003470715835141025,-0.01892346509672005,-0.008917396745932393,-0.010437192559264487,-0.010492042037037885
2021-12-24,0.02437962559860707,0.006429489927132437,0.00741910023677983,0.012742738587506445,0.012662233079901766
2021-12-27,-0.002974925626859304,0.007453151618398657,0.0023503603885928204,0.0022761954600440575,0.0022736088514986943
2021-12-28,-0.002131287297527762,0.0,0.006565577614506823,0.0014780967723263536,0.0014770054625341392
2021-12-29,0.0,-0.009511731135066648,-0.010250038825904695,-0.006587256653657114,-0.006609048379948234
2021-12-30,-0.0021358393848782686,0.0,-0.0007845598619173888,-0.0009734664155985524,-0.0009739405417519336
2021-12-31,0.014982876712328785,-0.006402048655569703,0.011934673366834181,0.006838500474531087,0.006815223987418983
2022-01-04,0.00759173344580355,0.005369415807560118,0.013966480446927498,0.008975876566763722,0.008935832826758803
2022-01-05,0.0012557555462537895,0.0010681478316598714,-0.005050505050504972,-0.0009088672241971036,-0.0009092804944368719
2022-01-06,-0.015050167224080369,-0.0010670081092615247,0.002922627288109547,-0.004398182681744115,-0.004407883140571079
2022-01-07,-0.006366723259762286,-0.0010681478316599824,-0.014570552147239346,-0.007335141079553871,-0.007362175508911574
2022-01-10,-0.0034173430158053186,-0.014970059880239472,-0.018365758754863792,-0.012251053883636193,-0.012326716645026629
2022-01-11,-0.012001714530647134,-0.02713851498046027,-0.009037577295068933,-0.016059268935392113,-0.016189616401861825
2022-01-12,0.024295010845986953,0.0011158223610800988,0.03183999999999987,0.019083611069022306,0.0189038029540116
2022-01-13,0.01101228293096157,0.02786446723138658,-0.003721507210420194,0.011718414317309318,0.011650285425446043
2022-01-14,-0.009635525764558062,-0.008674907829104295,-0.011050583657587598,-0.00978700575041665,-0.009835213287370142
2022-01-17,-0.03384094754653133,-0.025158608619558098,-0.029902423670129075,-0.0296339932787395,-0.030081952137693012
2022-01-18,-0.015323992994746072,-0.010098743267504595,0.0008111615833874541,-0.008203858226287736,-0.008237695059985436
2022-01-19,-0.01156069364161838,0.002267059623668244,0.02609823310098891,0.00560153302767959,0.005585902783271188
2022-01-20,0.011695906432748426,0.005654829224157387,0.0037914691943128354,0.007047401617072882,0.007022684740855005
2022-01-21,-0.01600711427301016,-0.006747638326585759,-0.005980484734025904,-0.009578412444540607,-0.009624580484566962
2022-01-24,-0.060099412562132803,-0.03283514492753614,-0.024699176694110148,-0.039211244727926364,-0.040000711790185335
2022-01-25,0.0625,0.014048232264106897,0.008441558441558472,0.02832993023522179,0.027936059350107685
2022-01-26,0.004977375565610842,-0.005772338951743228,0.006761107533805655,0.00198871471589109,0.0019867398406559875
2022-01-27,-0.030166591625394035,-0.0011611704598235573,-0.0028781579788934586,-0.011401973354703684,-0.011467474221632171
2022-01-28,0.0013927576601671099,0.04185073238781678,0.007536882617062091,0.01692679088834866,0.01678512911483003
2022-02-07,0.019935095039406603,0.0,0.010504536049657842,0.010146543696354815,0.010095413096898506
2022-02-08,0.058181818181818334,0.012274045971881309,0.017955583556465537,0.029470482570055058,0.029044575457431946
2022-02-09,0.038230240549828265,0.0011022927689594564,0.005105987931301126,0.014812840416696282,0.014704201813014498
2022-02-10,-0.006206040546131608,0.014314027747192481,-0.005080049261083741,0.0010093126466590439,0.0010088036331234312
2022-02-11,0.0033305578684430515,-0.004342162396873683,-0.007272164629429034,-0.002761256385953222,-0.002765075686700278
2022-02-14,-0.02033195020746892,-0.0065416484954208265,-0.02447007481296748,-0.017114557838619072,-0.017262704627814655
2022-02-15,-0.004235493434985083,0.0010974539069359412,0.009905735740533661,0.0022558987374948396,0.0022533580182906216
2022-02-16,0.0,0.0021925016443762324,-0.0030058535041923573,-0.00027111728660537504,-0.0002711540455410619
2022-02-17,0.010633772862611579,0.016407788230146547,0.012059663598857462,0.013033741563871862,0.012949533264515738
2022-02-18,0.012205387205387108,-0.0064571674558761005,-0.0037629350893697566,0.0006617615533804171,0.0006615426857571134
2022-02-21,-0.008731808731808788,0.014081455805892595,-0.0007869058860560108,0.0015209137293425987,0.0015197583114354904
2022-02-22,-0.005453020134228104,-0.00640888698995945,0.028508426523861985,0.005548839799891477,0.0055335017012714495
2022-02-23,0.00674820750738081,0.0010750376263171102,0.000612557427258853,0.002811934186985591,0.0028079880957513565
2022-02-24,-0.015081692501047295,-0.010738831615120237,-0.007193143556779913,-0.011004555890982481,-0.011065553933212615
2022-02-25,-0.002126754572522316,0.0032566217976552903,0.005857869585324416,0.0023292456034857967,0.002326537115951552
2022-02-28,0.028132992327365658,0.010820168794633211,-0.011647509578544102,0.009101883847818256,0.009060711346001196
2022-03-01,-0.006218905472636926,0.0010704345964460682,0.0,-0.0017161569587302858,-0.0017176312430607732
2022-03-02,0.0,-0.0032078699743369743,-0.01100945883082638,-0.004739109601721117,-0.004750374787019781
2022-03-03,0.06800166875260749,0.003218193520703627,0.01489495139542174,0.02870493788957762,0.02830066926928923
2022-03-04,-0.005859375000000111,0.0010692899914457321,-0.005252587671867759,-0.0033475575601407126,-0.0033531731668300186
2022-03-07,0.026326129666011777,0.003204443494979614,-0.011647771393073492,0.0059609339226393,0.005943237844636559
2022-03-08,-0.03254211332312407,0.010647359454855287,0.0,-0.007298251289422925,-0.007325013817974091
2022-03-09,0.008310249307479367,0.007374631268436627,-0.003142677561282281,0.004180734338211237,0.004172019349997845
2022-03-10,-0.014128728414442682,-0.009412256850031442,-0.002206809583858771,-0.008582598282777631,-0.00861964087952388
2022-03-11,-0.03144904458598741,-0.014780405405405483,-0.0036334913112163747,-0.016620980434203087,-0.016760658820253647
2022-03-14,-0.03781339909576642,-0.015002143163308945,-0.009830347233232839,-0.02088196316410273,-0.021103074939174668
2022-03-15,0.007689021785561634,-0.00870322019147085,-0.0022417934347478408,-0.0010853306135523524,-0.0010859200113222647
2022-03-16,0.0008478168715557732,0.0065847234416154254,0.0,0.002477513437723733,0.0024744494609589703
2022-03-17,-0.005506141465480674,0.004361098996947366,-0.004654148611779818,-0.0019330636934377086,-0.0019349344723377667
2022-03-18,0.01192504258943794,0.03365175857577074,0.006127055788455182,0.01723461898455462,0.017087787593219904
2022-03-21,0.007575757575757569,0.0021003990758243773,0.025160256410256432,0.011612137687279459,0.011545234246317348
2022-03-22,0.0012531328320801727,0.011527981555229383,0.0021885258715022005,0.004989880086270586,0.004977471894440739
2022-03-23,-0.0020859407592823676,0.0010360547036885048,-0.0015598190609887874,-0.00086990170552755,-0.0008702802895860586
2022-03-24,-0.008779264214046845,-0.0051749120264955595,-0.0073426027183253195,-0.007098926319622574,-0.0071242435851539354
2022-03-25,0.0,-0.003121098626716723,0.03651243311299979,0.011130444828761021,0.011068957262990224
2022-03-28,-0.010544074230282585,0.02525568774786069,0.03674460977831773,0.017152074431965276,0.017006638269050845
2022-03-29,-0.0012787723785167016,0.06921824104234542,0.01742823667252491,0.02845590177878454,0.02805855294351883
2022-03-30,-0.007682458386683688,0.010472201066260345,-0.014394702749388255,-0.003868320023270533,-0.0038758213243762
2022-03-31,-0.008602150537634357,0.009421518748822244,0.009785307433912704,0.003534891881700197,0.003528658835835898
2022-04-01,0.013449023861171305,0.03733432891543775,0.06985825860572747,0.040213870460778844,0.03942633668513961
2022-04-04,0.0029965753424656683,-0.01529602303401123,-0.006353927267811255,-0.0062177916531189386,-0.006237202623717317
2022-04-05,0.005548442168160417,-0.0027412280701754055,0.001224489795918382,0.0013439012979677978,0.0013429990708641129
2022-04-06,0.02504244482173168,0.03665017408832694,0.023236852833265376,0.02830982391444133,0.027916506756377517
2022-04-07,-0.014906832298136607,0.0026515821106594117,-0.0239043824701195,-0.012053210885865567,-0.012126439856547506
2022-04-08,-0.0033627574611180266,-0.042313117066290484,-0.03224489795918373,-0.02597359082886408,-0.026316861568440323
2022-04-12,-0.02783635596794598,0.011966126656848264,0.017995220019682234,0.0007083302361948398,0.0007080794887341046
2022-04-13,0.002169197396963085,0.048390030925959726,0.02292501035768546,0.024494746226869424,0.02419956054981725
2022-04-14,-0.006493506493506551,0.013014055179593864,0.021061158363710142,0.009193902349932484,0.009151895703425178
2022-04-15,-0.015686274509803866,-0.013703323055841099,0.004363347877826218,-0.008342083229272915,-0.008377073133920136
2022-04-18,-0.0349712262062859,0.004341785342132587,0.0,-0.010209813621384437,-0.010262291265356183
2022-04-19,0.01513761467889907,-0.030434030779872057,-0.02619799894681407,-0.013831471682595686,-0.013928017770462183
2022-04-20,-0.00225937641211027,0.0,0.0,-0.0007531254707034233,-0.0007534092121616251
2022-04-21,0.0036231884057971175,0.0,-0.0031093686629715123,0.00017127324760853524,0.00017125858202038678
2022-04-22,0.009927797833934937,-0.008025682182985605,0.0018985625169514186,0.0012668927226335838,0.0012660908911997426
2022-04-25,-0.06925826630920473,-0.06921970514203513,-0.06997834325933949,-0.06948543823685978,-0.07201755362610779
2022-04-26,0.011041766682669207,0.008692292833687443,0.026924756221801793,0.015552938579386145,0.015433231235323808
2022-04-27,0.031339031339031376,-0.01244733818460353,-0.010770975056689447,0.0027069060325794667,0.0027032489605252406
2022-04-28,0.014272559852670508,0.024238898584448387,-0.014899713467048548,0.007870581656690114,0.007839770192718382
2022-04-29,0.00453926463912846,-0.004733055660734564,0.028941244909831187,0.00958248462940836,0.00953686383241772
2022-05-04,-0.03027564392227733,-0.004755564009891522,0.001978798586572461,-0.011017469781865463,-0.011078611602257244
2022-05-05,0.0013979496738116826,0.0019113149847094224,-0.0007053180984624152,0.0008679821866862298,0.0008676057079834823
2022-05-06,-0.006049325267566297,-0.042922548645555114,-0.018633540372670954,-0.02253513809526412,-0.02279293466924748
2022-05-09,-0.04400749063670406,-0.06198923659557498,-0.06962025316455678,-0.058538993465611935,-0.06032234806296199
2022-05-10,0.028403525954945996,0.04674883127921792,0.027056277056277,0.0340695447634803,0.03350203181628052
2022-05-11,-0.010476190476190417,0.03572878603329288,0.006472979075718754,0.010575191544273738,0.010519665330021775
2022-05-12,-0.05919153031761315,-0.061936495491964005,-0.04681423870774759,-0.05598075483910825,-0.05760872622146627
2022-05-13,-0.0613810741687979,-0.020894274968658588,-0.06919817982112031,-0.0504911763195256,-0.05181045579722615
2022-05-16,0.01089918256130784,-0.004268032437046543,-0.01685772083614301,-0.0034088569039605696,-0.0034146802944926935
2022-05-17,0.05229110512129376,0.0698671238748394,0.06995884773662553,0.06403902557758623,0.062072068421247996
2022-05-18,0.0,-0.020232371794871917,0.014423076923076872,-0.0019364316239316812,-0.0019383089315588198
2022-05-19,-0.007684426229508157,-0.007156000817828523,-0.0036334913112163747,-0.006157972786184351,-0.006177011299942506
2022-05-20,-0.006711409395973256,0.005148270181219106,0.007452037418741009,0.0019629660679956196,0.0019610419676545634
2022-05-23,-0.023908523908523716,-0.010243802499487864,-0.02392193893610317,-0.019358088448038248,-0.019547909956394875
2022-05-24,-0.05005324813631529,0.017594700890084747,0.01693002257336329,-0.0051761748909557505,-0.005189617692465933
2022-05-25,-0.01289237668161436,0.06936533767290487,0.045029332487712015,0.033834097826334175,0.03327431623677831
2022-05-26,0.015900056785917105,0.005706676811869871,0.0,0.0072022445325956586,0.007176432233003045
2022-05-27,0.01285634432643934,0.05863438623037642,0.055378546502806936,0.042289759019874223,0.04141998434777276
2022-05-30,0.0,-0.00446667857780958,-0.010207015526164542,-0.004891231367991374,-0.0049032325899673705
2022-05-31,-0.021523178807947074,-0.012562814070351647,-0.0020334059549745875,-0.012039799611091103,-0.012112865052828591
2022-06-01,-0.00958826847151728,0.017266448564158487,0.00407509823897545,0.003917759443872218,0.003910105009982532
2022-06-02,-0.03530751708428237,-0.0026800071466857034,0.015219597043049982,-0.007589309062639363,-0.0076182544117952946
2022-06-03,0.007674144037780328,0.022572554639914033,0.037121644774414486,0.022456114484036283,0.022207688193724512
2022-06-06,-0.0029291154071471315,-0.008934828311142229,0.009911894273127775,-0.0006506831483871953,-0.000650894934542431
2022-06-07,-0.002937720329024729,0.023157150433091855,-0.0046346782988004875,0.0051949172684222136,0.0051814702364165665
2022-06-08,-0.009428403064230984,-0.005183137525915815,0.0026020268419610915,-0.004003171249395235,-0.004011205387944292
2022-06-09,0.027364663890541374,0.002605071205279641,-0.003824614123753456,0.00871504032402252,0.008677283569277711
2022-06-10,-0.005790387955992959,-0.04607656331196941,-0.01837378307966553,-0.023413578115875962,-0.023692030907995366
2022-06-13,-0.053581828771112505,-0.05066279280915198,-0.06662941751641305,-0.056958013032225835,-0.05864447245359002
2022-06-14,-0.04738461538461536,0.03366488140780399,0.024992517210416176,0.0037575944112016035,0.0037505522887690663
2022-06-15,-0.029715762273901825,0.015729089563286447,0.029201343261790136,0.005071556850391585,0.00505873982253992
2022-06-16,0.05459387483355527,0.016578611768992557,0.06908781387430851,0.046753433492285446,0.045693406057220054
2022-06-17,-0.010732323232323204,0.0,-0.01645435244161353,-0.009062225224645577,-0.00910353696122958
2022-06-20,-0.06892150606253988,0.0,-0.048974635725850146,-0.03929871392946334,-0.04009175488665257
2022-06-21,-0.037011651816312496,-0.03154121863799275,-0.005390835579514808,-0.02464790201127335,-0.024956747032357295
2022-06-22,0.03416370106761546,-0.051628423390081446,-0.050349450862929745,-0.022604724395131906,-0.022864127793054106
2022-06-23,0.013764624913971124,0.011902439024390254,0.03875037548813465,0.021472479808832007,0.021245193952108624
2022-06-24,0.0,0.0,-0.008386350491613626,-0.0027954501638712084,-0.0027993647317020886
2022-06-27,0.0502376103190767,0.011569610489780224,-0.00554097404491094,0.018755415587981994,0.01858170147338954
2022-06-28,-0.017453135100193973,0.03698055661456334,0.018181818181818077,0.012569746565395815,0.012491403122747505
2022-06-29,0.011184210526315796,0.0034926470588236835,0.0027361751152072955,0.005804344233448925,0.005787563928591902
2022-06-30,-0.01951854261548469,-0.042315442388715874,-0.020537124802527562,-0.027457036602242708,-0.02784102616433232
2022-07-01,0.003981420039814276,0.02084927314460594,-0.016715542521994142,0.0027050502208086904,0.0027013981569883514
2022-07-04,-0.0178453403833444,-0.014614952220348365,-0.03563972561884876,-0.022700006074180507,-0.022961617852614073
2022-07-05,-0.004037685060565233,-0.015021867275147538,-0.03386423380238135,-0.01764126204603137,-0.017798723739691415
2022-07-06,-0.02094594594594601,-0.02239382239382237,-0.022887323943661997,-0.022075697427810126,-0.022323012175807008
2022-07-07,0.013802622498274575,-0.004739336492891044,0.0,0.0030210953351278436,0.0030165409970366592
2022-07-08,0.032675289312457556,0.005952380952380931,0.015561015561015523,0.01806289527528467,0.017901699397908307
2022-07-11,-0.017798286090969007,-0.009467455621301801,-0.007580645161290311,-0.01161546229118704,-0.011683448748835907
2022-07-12,0.011409395973154268,0.008363201911589124,-0.0016252234682269107,0.006049124805505493,0.006030902299931004
2022-07-13,0.0,-0.011848341232227555,-0.012371805306853334,-0.008073382179693629,-0.008106148404938777
2022-07-14,-0.004644990046449915,0.003597122302158251,-0.015823306411735683,-0.005623724718675782,-0.005639597395547513
2022-07-15,0.04466666666666663,-0.007168458781361964,-0.017584994138335364,0.006637737915656435,0.006615805135870487
2022-07-18,-0.02552648372686661,0.00962695547533099,-0.008012274122059293,-0.007970600791198304,-0.00800253583721544
2022-07-19,-0.020301244269809948,0.0,-0.016497680013748073,-0.01226630809451934,-0.012342160173195242
2022-07-20,0.009358288770053402,0.02284465633690891,0.020094356106937106,0.01743243373796647,0.01728223194102651
2022-07-21,0.015894039735099286,0.0013594872790834156,0.04727646454265155,0.021509997185611415,0.021281921997704803
2022-07-22,-0.022164276401564487,0.001163692785104642,0.006378802747792012,-0.004873926956222611,-0.004885843273483866
2022-07-25,-0.013333333333333308,0.0034870205346764216,-0.018690069884609084,-0.009512127561088657,-0.0095576567964173
2022-07-26,-0.011486486486486536,-0.0071428571428571175,-0.004637297118251116,-0.007755546915864922,-0.007785777574814425
2022-07-27,-0.018455228981544836,0.0048609760839977145,-0.01430948419301159,-0.009301245696852903,-0.009344772394528354
2022-07-28,0.0069637883008357715,-0.003676470588235281,-0.0016880486158001862,0.0005330896989334346,0.0005329476570983309
2022-07-29,0.004840940525587811,-0.0165080598174403,-0.01606357795062563,-0.009243565747492705,-0.009286552607667028
2022-08-01,0.059876118375774334,0.006121642969984187,0.004811823337343313,0.023603194894367276,0.02332894653188794
2022-08-02,0.00454545454545463,0.011972522080470949,0.011458867795450578,0.009325614807125385,0.009282399725071047
2022-08-03,0.03749191984486111,-0.002521334367726946,-0.003212715590125037,0.010585956629003041,0.010530317706492731
2022-08-04,-0.004361370716510882,0.015360684425432591,0.0145886344359627,0.008529316048294803,0.008493146951752129
2022-08-05,-0.015018773466833557,-0.00344695518958249,0.0,-0.006155242885472015,-0.006174264488187393
2022-08-08,0.01270648030495547,0.002305918524212025,0.003176726299949806,0.006063041709705766,0.006044735429546832
2022-08-09,0.021329987452948673,0.0023006134969325576,0.006333333333333302,0.009987978094404843,0.009938427905501396
2022-08-10,-0.012285012285012442,-0.002295332823259444,0.0048029148724744175,-0.00325914341193249,-0.0032644659876603934
2022-08-11,-0.016791044776119257,0.0,-0.009395088181967992,-0.008728710986029082,-0.008767029326534259
2022-08-12,0.023402909550917173,0.005751533742331283,0.0,0.009718147764416152,0.009671230288838898
2022-08-15,0.0024721878862792313,0.027830728173846797,0.03161397670549082,0.020638964255205616,0.02042886671165713
2022-08-16,0.02281134401972884,-0.002225519287833877,0.015483870967741842,0.012023231899878934,0.01195152702458443
2022-08-17,-0.010247136829415249,-0.004460966542750855,-0.015247776365946653,-0.009985293246037585,-0.01003548065680768
2022-08-18,-0.006090133982947665,0.0,-0.007580645161290311,-0.004556926381412659,-0.004567340821035744
2022-08-19,-0.016544117647058765,-0.015870052277819346,-0.006338371526084852,-0.012917513816987653,-0.013001670413487421
2022-08-22,-0.016822429906542147,-0.0011383039271486428,0.03745502126267586,0.00649809580966169,0.006477074202885899
2022-08-23,0.012674271229404344,0.002279202279202419,0.006148510168690002,0.007033994559098921,0.007009371417967843
2022-08-24,-0.006257822277847325,0.0022740193291641564,-0.001566906925728584,-0.0018502366248039173,-0.0018519504268736373
2022-08-25,0.01448362720403007,0.0011344299489506326,0.024011299435028333,0.013209785529336344,0.01312329714191105
2022-08-26,-0.014276846679081245,0.010387157695939564,0.05547892720306513,0.017196412739974482,0.01705022795714589
